year,abundance,abundance_ci,category,species
2012,534.0153093055063,NA,population_50mm_plus_newshell,tanner
2013,442.386368113815,NA,population_50mm_plus_newshell,tanner
2014,238.3244612629258,NA,population_50mm_plus_newshell,tanner
2015,134.42303307267923,NA,population_50mm_plus_newshell,tanner
2016,86.29038553814709,NA,population_50mm_plus_newshell,tanner
2017,44.828651831607544,NA,population_50mm_plus_newshell,tanner
2018,112.36653891938597,NA,population_50mm_plus_newshell,tanner
2019,140.1896449735185,NA,population_50mm_plus_newshell,tanner
2020,NA,NA,population_50mm_plus_newshell,tanner
2021,173.49649988352914,NA,population_50mm_plus_newshell,tanner
2022,103.17968827724991,NA,population_50mm_plus_newshell,tanner
2023,221.78585751107678,NA,population_50mm_plus_newshell,tanner
2024,706.3532759880171,NA,population_50mm_plus_newshell,tanner
2025,676.564794451163,NA,population_50mm_plus_newshell,tanner
1988,211.67418036898727,NA,maturefem_lgmale,tanner
1989,240.70279680243766,NA,maturefem_lgmale,tanner
1990,342.66758046920734,NA,maturefem_lgmale,tanner
1991,410.5411919433188,NA,maturefem_lgmale,tanner
1992,299.7695737452306,NA,maturefem_lgmale,tanner
1993,154.66805408079082,NA,maturefem_lgmale,tanner
1994,115.49689872933412,NA,maturefem_lgmale,tanner
1995,118.66612618220577,NA,maturefem_lgmale,tanner
1996,91.93438935884983,NA,maturefem_lgmale,tanner
1997,35.25324054075263,NA,maturefem_lgmale,tanner
1998,28.517438937418923,NA,maturefem_lgmale,tanner
1999,37.761857592817314,NA,maturefem_lgmale,tanner
2000,45.06422119008187,NA,maturefem_lgmale,tanner
2001,52.464389951981005,NA,maturefem_lgmale,tanner
2002,52.118253999111566,NA,maturefem_lgmale,tanner
2003,91.75522904820674,NA,maturefem_lgmale,tanner
2004,73.79038075880524,NA,maturefem_lgmale,tanner
2005,143.67543560924796,NA,maturefem_lgmale,tanner
2006,190.77638049647013,NA,maturefem_lgmale,tanner
2007,186.84173721801918,NA,maturefem_lgmale,tanner
2008,173.25271800856126,NA,maturefem_lgmale,tanner
2009,110.13321102388218,NA,maturefem_lgmale,tanner
2010,93.55632625540493,NA,maturefem_lgmale,tanner
2011,91.36164514893144,NA,maturefem_lgmale,tanner
2012,129.4821821551974,NA,maturefem_lgmale,tanner
2013,218.0629721403184,NA,maturefem_lgmale,tanner
2014,218.6716692556355,NA,maturefem_lgmale,tanner
2015,170.43927763936054,NA,maturefem_lgmale,tanner
2016,142.07572312332326,NA,maturefem_lgmale,tanner
2017,118.74273782855576,NA,maturefem_lgmale,tanner
2018,92.21503137071049,NA,maturefem_lgmale,tanner
2019,63.625196739017404,NA,maturefem_lgmale,tanner
2020,NA,NA,maturefem_lgmale,tanner
2021,78.94399311082897,NA,maturefem_lgmale,tanner
2022,71.73610734354219,NA,maturefem_lgmale,tanner
2023,78.16991984987453,NA,maturefem_lgmale,tanner
2024,220.9892574922486,NA,maturefem_lgmale,tanner
2025,316.232539421104,NA,maturefem_lgmale,tanner
1988,60.09129487528129,NA,prerecruit,tanner
1989,58.29085552874554,NA,prerecruit,tanner
1990,64.65356929085797,NA,prerecruit,tanner
1991,44.763930785039,NA,prerecruit,tanner
1992,22.38193020853782,NA,prerecruit,tanner
1993,10.68488183436664,NA,prerecruit,tanner
1994,5.473112469371948,NA,prerecruit,tanner
1995,4.663337554350319,NA,prerecruit,tanner
1996,8.215487161221363,NA,prerecruit,tanner
1997,5.940101064273406,NA,prerecruit,tanner
1998,6.3796753282500145,NA,prerecruit,tanner
1999,15.62703969488455,NA,prerecruit,tanner
2000,8.748910761152944,NA,prerecruit,tanner
2001,23.6298521077965,NA,prerecruit,tanner
2002,18.182654613520306,NA,prerecruit,tanner
2003,36.62611120755556,NA,prerecruit,tanner
2004,19.369702884869305,NA,prerecruit,tanner
2005,33.87277752608125,NA,prerecruit,tanner
2006,118.07789135472198,NA,prerecruit,tanner
2007,47.18406536080743,NA,prerecruit,tanner
2008,21.660813942158246,NA,prerecruit,tanner
2009,11.431505244564178,NA,prerecruit,tanner
2010,13.989074621415313,NA,prerecruit,tanner
2011,63.737247234236115,NA,prerecruit,tanner
2012,84.24780390578574,NA,prerecruit,tanner
2013,60.63412142771958,NA,prerecruit,tanner
2014,24.012696235133713,NA,prerecruit,tanner
2015,12.181032759603381,NA,prerecruit,tanner
2016,7.482919330912595,NA,prerecruit,tanner
2017,5.505456680140678,NA,prerecruit,tanner
2018,9.332599736896794,NA,prerecruit,tanner
2019,18.32330332583,NA,prerecruit,tanner
2020,NA,NA,prerecruit,tanner
2021,24.502537508372253,NA,prerecruit,tanner
2022,10.327090257807622,NA,prerecruit,tanner
2023,20.16709680263276,NA,prerecruit,tanner
2024,123.39294606321019,NA,prerecruit,tanner
2025,74.18664311895704,NA,prerecruit,tanner
